,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
7814,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
7815,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
7816,112.0,"account, multiple, monitor, automatically, monitoring, sync, setting, skill, connect, subscriber",,
7817,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
7818,82.0,"service, offer, online, provider, management, regard, lets_user, mechanism, robust, clicking",,
7819,188.0,"note, work, idea, thing, site, goal, life, main, promote, part",,
7820,11.0,"feed, news, display, podcast, rss, reader, feedburner, blogge, favorite, subscription",,
7821,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7822,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7823,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
7824,92.0,"form, tool, action, submit, convert, conversion, opportunity, fill, save, batch",,
7825,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
7826,15.0,"humor, random, quote, social, character, entertainment, cool, wall, sound, funny",,
7827,30.0,"address, location, include, geocode, region, coordinate, street, district, canadian, enter",,
7828,109.0,"guide, travel, mapping, tour, virtual, visit, activity, thousand, boat, operator",,
7829,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
7830,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7831,63.0,"map, mapping, interactive, geospatial, cricket, slider, terrain, illustrate, aerial, primarily",,
7832,164.0,"datum, data, source, database, open, dataset, accessible, basic, clean, rescuetime",,
7833,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
7834,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
7835,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
7836,47.0,"location, mapping, locate, nearby, locator, cell, approximate, simply, relation, aggregate",,
7837,131.0,"project, collaboration, report, charity, tool, crowdsource, classroom, simple, donate, basecamp",,
7838,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7839,161.0,"statistic, datum, information, demographic, reference, stat, detailed, population, average, county",,
7840,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7841,91.0,"shipping, service, package, mail, ship, delivery, order, internet, rate, tracking",,
7842,180.0,"information, concept, document, recommendation, application, search, resource, high, discovery, api",,
7843,52.0,"email, contact, send, mail, gmail, calendar, outlook, attachment, mailchimp, address",,
7844,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
7845,78.0,"tag, search, browse, classification, tagging, set, space, lets_user, description, hash",,
7846,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7847,57.0,"search, rich, start, dynamic, vast, personalise, subset, broad, interactive, single_page",,
7848,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7849,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7850,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7851,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7852,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
7853,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
7854,2.0,"rate, level, free, turn, potential, accurate, average, global, determine, require",,
7855,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
7856,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7857,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
7858,136.0,"bookmark, story, popular, link, digg, submit, bookmarklet, figure, bookmarke, dig",,
7859,13.0,"service, provide, personal, handle, contact, maintain, comprehensive, quickly, proof, minimal",,
7860,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
7861,36.0,"developer, api, offer, integrate, application, include, platform, viewer, design, innovative",,
7862,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7863,2.0,"rate, level, free, turn, potential, accurate, average, global, determine, require",,
7864,98.0,"api, technology, enable, power, fast, build, platform, powerful, startup, leverage",,
7865,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
7866,185.0,"software, management, manage, integration, lead, professional, industry, include, deliver, solution",,
7867,91.0,"shipping, service, package, mail, ship, delivery, order, internet, rate, tracking",,
7868,91.0,"shipping, service, package, mail, ship, delivery, order, internet, rate, tracking",,
7869,91.0,"shipping, service, package, mail, ship, delivery, order, internet, rate, tracking",,
7870,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
7871,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
7872,32.0,"page, site, visit, japanese, script, html, main, website, base, external",,
7873,49.0,"service, web, return, elevation, incorporate, restroom, context, deprecate, rich, simplifie",,
7874,176.0,"web, service, server, control, resource, host, set, space, manipulate, deploy",,
7875,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
7876,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
7877,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
7878,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7879,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7880,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7881,188.0,"note, work, idea, thing, site, goal, life, main, promote, part",,
7882,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
7883,143.0,"advertising, marketing, campaign, ad, target, affiliate, generate, referral, earn, manage",,
7884,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
7885,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7886,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7887,155.0,"information, include, provide, consumer, detail, market, data, leader, gain, function",,
7888,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
7889,170.0,"job, search, company, search_engine, manager, posting, interview, board, hire, finder",,
7890,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
7891,30.0,"address, location, include, geocode, region, coordinate, street, district, canadian, enter",,
7892,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7893,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7894,141.0,"site, web, alexa, include, page, enables_developer, exfm, understand, program, reduce",,
7895,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
7896,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7897,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7898,43.0,"history, year, collection, reference, trivia, historical, photograph, change, explore, geographically",,
7899,31.0,"point, interest, end, start, place, earth, simple, element, reach, advantage",,
7900,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
7901,80.0,"aim, online, develop, bring, create, user, unique, relevant, topic, spatial",,
7902,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7903,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
7904,145.0,"application, web, build, host, communication, model, communicate, pay, require, infrastructure",,
7905,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
7906,181.0,"application, user, access, integrate, instal, token, million, additionally, programmatic, build",,
7907,150.0,"mobile, phone, telephony, android, cell_phone, friendly, mobile_phone, anytime, smartphone, carrier",,
7908,38.0,"station, flight, travel, information, airport, status, delay, airline, international, travel_air",,
7909,17.0,"visualization, chart, graph, visualize, interactive, represent, timeline, visually, bubble, scatter",,
7910,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
7911,115.0,"database, record, worldwide, set, cover, research, purpose, provide, maintain, query",,
7912,15.0,"humor, random, quote, social, character, entertainment, cool, wall, sound, funny",,
7913,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
7914,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7915,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
7916,141.0,"site, web, alexa, include, page, enables_developer, exfm, understand, program, reduce",,
7917,196.0,"analytic, tool, analysis, analyze, dashboard, perform, influence, tracker, report, engage",,
7918,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7919,7.0,"user, enable, interact, windows_live, type, create, blog, european, people, associate",,
7920,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
7921,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
7922,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7923,86.0,"make, easy, quick, decision, fun, simple, log, universal, remotely, selection",,
7924,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7925,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7926,122.0,"date, match, single, time, speed, minute, base, secure, option, nice",,
7927,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
7928,150.0,"mobile, phone, telephony, android, cell_phone, friendly, mobile_phone, anytime, smartphone, carrier",,
7929,12.0,"blog, blogge, blogging, forum, wordpress, spam, blogger, plugin, reader, discussion",,
7930,157.0,"search, result, category, refine, ultimate, synchronise, usual, gettext, weblog, heart",,
7931,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7932,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
7933,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7934,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
7935,21.0,"app, mobile, allows_user, make, utility, humor, apps, handy, restful, api",,
7936,52.0,"email, contact, send, mail, gmail, calendar, outlook, attachment, mailchimp, address",,
7937,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7938,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7939,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7940,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7941,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7942,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
7943,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7944,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
7945,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7946,182.0,"environment, cost, energy, home, solar, impact, sustainability, reduce, level, environmental",,
7947,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
7948,141.0,"site, web, alexa, include, page, enables_developer, exfm, understand, program, reduce",,
7949,197.0,"work, safe, religion, adult, quick, traditional, copyright, put, registry, creative",,
7950,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
7951,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7952,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
7953,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
7954,82.0,"service, offer, online, provider, management, regard, lets_user, mechanism, robust, clicking",,
7955,68.0,"free, open, download, database, license, http, build, charge, register, wiki",,
7956,97.0,"link, url, page, short, generate, shorten, long, preview, post, make",,
7957,161.0,"statistic, datum, information, demographic, reference, stat, detailed, population, average, county",,
7958,27.0,"time, hour, schedule, current, log, meeting, spend, today, period, update",,
7959,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
7960,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
7961,135.0,"place, people, meet, thing, area, put, matter, beach, important, magazine",,
7962,182.0,"environment, cost, energy, home, solar, impact, sustainability, reduce, level, environmental",,
7963,191.0,"update, real_time, directly, publish, notification, receive, late, subscribe, push, instantly",,
7964,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
7965,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
7966,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
7967,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
7968,11.0,"feed, news, display, podcast, rss, reader, feedburner, blogge, favorite, subscription",,
7969,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
7970,29.0,"application, web, develop, enable, lets_user, perform, operation, write, component, interactive",,
7971,147.0,"type, detail, filter, specific, include, sort, range, release, enter, description",,
7972,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7973,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
7974,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
7975,122.0,"date, match, single, time, speed, minute, base, secure, option, nice",,
7976,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
7977,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
7978,137.0,"task, office, import, list, management, complete, export, work, manage, spreadsheet",,
7979,197.0,"work, safe, religion, adult, quick, traditional, copyright, put, registry, creative",,
7980,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
7981,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
7982,176.0,"web, service, server, control, resource, host, set, space, manipulate, deploy",,
7983,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
7984,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
7985,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
7986,79.0,"provide, program, high, focus, issue, base, site, trust, human, automatic",,
7987,24.0,"photo, flickr, image, upload, describe, launch, interestingness, interesting, exploration, paragraph",,
7988,143.0,"advertising, marketing, campaign, ad, target, affiliate, generate, referral, earn, manage",,
7989,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7990,80.0,"aim, online, develop, bring, create, user, unique, relevant, topic, spatial",,
7991,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
7992,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
7993,159.0,"answer, question, give, knowledge, test, base, website, deliver, engine, pass",,
7994,174.0,"create, user, upload, share, edit, comment, clip, effect, editor, customizable",,
7995,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
7996,90.0,"video, stream, tv, audio, channel, play, medium, live, streaming, player",,
7997,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
7998,188.0,"note, work, idea, thing, site, goal, life, main, promote, part",,
7999,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
8000,148.0,"community, member, social, individual, showcase, light, contribute, hope, benefit, share",,
8001,153.0,"platform, application, build, integrate, integration, capability, development, backend, webhook, pre",,
8002,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
8003,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
8004,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
8005,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
8006,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8007,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8008,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8009,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8010,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8011,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8012,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8013,139.0,"access, developer, provide, application, key, require, documentation, change, registration, core",,
8014,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
8015,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
8016,172.0,"file, storage, cloud, upload, store, download, share, file_share, document, folder",,
8017,189.0,"website, site, integrate, visitor, put, complete, fully, scrape, favourite, tokbox",,
8018,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
8019,196.0,"analytic, tool, analysis, analyze, dashboard, perform, influence, tracker, report, engage",,
8020,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8021,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8022,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
8023,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8024,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8025,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
8026,179.0,"version, option, choose, provide, building, support, read, full, enhance, flexible",,
8027,8.0,"messaging, chat, client, message, support, bot, room, presence, buddy, real_time",,
8028,101.0,"tool, code, application_development, embed, build, website, yahoo_pipe, development, snippet, pull",,
8029,123.0,"user, give, access, ability, internet, barcode, respond, newspaper, perfect, repository",,
8030,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8031,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
8032,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8033,161.0,"statistic, datum, information, demographic, reference, stat, detailed, population, average, county",,
8034,73.0,"site, user, interface, install, air, long, people, customize, competitive, meta",,
8035,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
8036,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
8037,189.0,"website, site, integrate, visitor, put, complete, fully, scrape, favourite, tokbox",,
8038,124.0,"user, security, account, authentication, enable, identity, secure, register, standard, control",,
8039,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
8040,159.0,"answer, question, give, knowledge, test, base, website, deliver, engine, pass",,
8041,134.0,"world, country, mapping, real, large, telephone, national, common, virtual, require",,
8042,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8043,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8044,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
8045,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8046,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
8047,27.0,"time, hour, schedule, current, log, meeting, spend, today, period, update",,
8048,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8049,196.0,"analytic, tool, analysis, analyze, dashboard, perform, influence, tracker, report, engage",,
8050,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
8051,153.0,"platform, application, build, integrate, integration, capability, development, backend, webhook, pre",,
8052,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
8053,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
8054,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8055,79.0,"provide, program, high, focus, issue, base, site, trust, human, automatic",,
8056,34.0,"internet, device, connect, thing, pc, smart, smartphone, sensor, detect, gps",,
8057,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8058,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8059,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8060,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
8061,79.0,"provide, program, high, focus, issue, base, site, trust, human, automatic",,
8062,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8063,65.0,"feature, functionality, include, support, lead, additional, ability, api, viewer, shape",,
8064,168.0,"keyword, tool, seo, thousand, relevant, hundred, marketing, analyze, make, optimize",,
8065,168.0,"keyword, tool, seo, thousand, relevant, hundred, marketing, analyze, make, optimize",,
8066,7.0,"user, enable, interact, windows_live, type, create, blog, european, people, associate",,
8067,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
8068,143.0,"advertising, marketing, campaign, ad, target, affiliate, generate, referral, earn, manage",,
8069,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8070,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8071,164.0,"datum, data, source, database, open, dataset, accessible, basic, clean, rescuetime",,
8072,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
8073,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
8074,144.0,"run, engine, api, site, give, web, load, net, compute, cloud",,
8075,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
8076,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
8077,76.0,"crime, voice, text, mobile, speech, recognition, police, safety, recognize, messaging",,
8078,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
8079,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8080,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8081,78.0,"tag, search, browse, classification, tagging, set, space, lets_user, description, hash",,
8082,136.0,"bookmark, story, popular, link, digg, submit, bookmarklet, figure, bookmarke, dig",,
8083,91.0,"shipping, service, package, mail, ship, delivery, order, internet, rate, tracking",,
8084,142.0,"create, custom, unique, customize, base, demand, write, deliver, central, introduce",,
8085,191.0,"update, real_time, directly, publish, notification, receive, late, subscribe, push, instantly",,
8086,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
8087,159.0,"answer, question, give, knowledge, test, base, website, deliver, engine, pass",,
8088,44.0,"information, source, relate, portal, australian, pull, present, gather, offering, fully",,
8089,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
8090,92.0,"form, tool, action, submit, convert, conversion, opportunity, fill, save, batch",,
8091,19.0,"recommendation, similar, find, discover, beer, recommend, power, love, enjoy, personalized",,
8092,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8093,61.0,"video, watch, related, watch_videos, generate, videosurf, find, dance, full, funny",,
8094,137.0,"task, office, import, list, management, complete, export, work, manage, spreadsheet",,
8095,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8096,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
8097,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8098,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8099,153.0,"platform, application, build, integrate, integration, capability, development, backend, webhook, pre",,
8100,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8101,191.0,"update, real_time, directly, publish, notification, receive, late, subscribe, push, instantly",,
8102,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
8103,79.0,"provide, program, high, focus, issue, base, site, trust, human, automatic",,
8104,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8105,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
8106,89.0,"service, rest, web, base, soap, interface, expose, retrieve, variety, protocol",,
8107,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
8108,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
8109,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
8110,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8111,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8112,51.0,"support, provide, method, full, function, complete, general, independent, specification, program",,
8113,180.0,"information, concept, document, recommendation, application, search, resource, high, discovery, api",,
8114,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8115,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
8116,158.0,"make, datum, build, object, simple, enable, include, implement, model, define",,
8117,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
8118,132.0,"api, provide, access, include, block, variety, restful, invite, rest, error",,
8119,93.0,"number, website, large, directory, api, base, flash, addition, category, mix",,
8120,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8121,44.0,"information, source, relate, portal, australian, pull, present, gather, offering, fully",,
8122,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8123,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
8124,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
8125,27.0,"time, hour, schedule, current, log, meeting, spend, today, period, update",,
8126,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8127,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
8128,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
8129,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
8130,45.0,"format, response, call, return, xml, developer, include, api, set, lets_user",,
8131,176.0,"web, service, server, control, resource, host, set, space, manipulate, deploy",,
8132,30.0,"address, location, include, geocode, region, coordinate, street, district, canadian, enter",,
8133,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8134,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
8135,36.0,"developer, api, offer, integrate, application, include, platform, viewer, design, innovative",,
8136,79.0,"provide, program, high, focus, issue, base, site, trust, human, automatic",,
8137,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
8138,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8139,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8140,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8141,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8142,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8143,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8144,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
8145,189.0,"website, site, integrate, visitor, put, complete, fully, scrape, favourite, tokbox",,
8146,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8147,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
8148,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8149,101.0,"tool, code, application_development, embed, build, website, yahoo_pipe, development, snippet, pull",,
8150,80.0,"aim, online, develop, bring, create, user, unique, relevant, topic, spatial",,
8151,190.0,"messaging, email, late, back, keyword, mobile_messaging, follow, mobile, obtain, change",,
8152,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
8153,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
8154,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
8155,124.0,"user, security, account, authentication, enable, identity, secure, register, standard, control",,
8156,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8157,167.0,"search, term, result, related, suggestion, relate, query, index, submit, suggest",,
8158,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
8159,174.0,"create, user, upload, share, edit, comment, clip, effect, editor, customizable",,
8160,171.0,"request, return, query, parameter, type, specific, receive, http, accept, variety",,
8161,174.0,"create, user, upload, share, edit, comment, clip, effect, editor, customizable",,
8162,147.0,"type, detail, filter, specific, include, sort, range, release, enter, description",,
8163,196.0,"analytic, tool, analysis, analyze, dashboard, perform, influence, tracker, report, engage",,
8164,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
8165,162.0,"travel, plan, trip, destination, tourism, traveler, planning, itinerary, greek, experience",,
8166,0.0,"live, mapping, show, screen, webcam, future, race, big, cam, net",,
8167,118.0,"people, connection, talk, connect, relationship, miss, interaction, interested, press, touch",,
